"Package","Version","Description","description_btw"
"admiral","1.3.1","A toolbox for programming Clinical Data Interchange Standards
Consortium (CDISC) compliant Analysis Data Model (ADaM) datasets in R.
ADaM datasets are a mandatory part of any New Drug or Biologics
License Application submitted to the United States Food and Drug
Administration (FDA). Analysis derivations are implemented in
accordance with the ""Analysis Data Model Implementation Guide"" (CDISC
Analysis Data Model Team, 2021,
<https://www.cdisc.org/standards/foundational/adam>).","This R package provides tools for programming and creating Clinical Data Interchange Standards Consortium (CDISC) compliant Analysis Data Model (ADaM) datasets, essential for New Drug or Biologics License Applications to the FDA."
"admiraldev","1.3.1","Utility functions to check data, variables and conditions for
functions used in 'admiral' and 'admiral' extension packages.
Additional utility helper functions to assist developers with
maintaining documentation, testing and general upkeep of 'admiral' and
'admiral' extension packages.","The package provides utility functions for validating data, variables, and conditions in 'admiral' and its extension packages, along with developer tools for documentation and testing."
"assertthat","0.2.1","An extension to stopifnot() that makes it easy to declare
the pre and post conditions that you code should satisfy, while also
producing friendly error messages so that your users know what's gone
wrong.","This package enhances the functionality of stopifnot() by allowing users to easily declare pre and post conditions for their code, while providing user-friendly error messages to clarify any issues that arise."
"backports","1.5.0","Functions introduced or changed since R v3.0.0 are re-implemented in this
package. The backports are conditionally exported in order to let R resolve
the function name to either the implemented backport, or the respective base
version, if available. Package developers can make use of new functions or
arguments by selectively importing specific backports to
support older installations.","This package provides re-implementations of functions introduced or modified since R v3.0.0, allowing developers to utilize newer features while maintaining compatibility with older versions of R."
"base64enc","0.1-3","This package provides tools for handling base64 encoding. It is more flexible than the orphaned base64 package.","This package offers versatile tools for base64 encoding and decoding, providing a more flexible alternative to the deprecated base64 package."
"bit","4.6.0","Provided are classes for boolean and skewed boolean vectors,
fast boolean methods, fast unique and non-unique integer sorting,
fast set operations on sorted and unsorted sets of integers, and
foundations for ff (range index, compression, chunked processing).","This package offers optimized classes and methods for handling boolean and skewed boolean vectors, efficient integer sorting and set operations, as well as foundational tools for range indexing and data compression."
"bit64","4.6.0-1","Package 'bit64' provides serializable S3 atomic 64bit (signed) integers.
These are useful for handling database keys and exact counting in +-2^63.
WARNING: do not use them as replacement for 32bit integers, integer64 are not
supported for subscripting by R-core and they have different semantics when
combined with double, e.g. integer64 + double => integer64.
Class integer64 can be used in vectors, matrices, arrays and data.frames.
Methods are available for coercion from and to logicals, integers, doubles,
characters and factors as well as many elementwise and summary functions.
Many fast algorithmic operations such as 'match' and 'order' support inter-
active data exploration and manipulation and optionally leverage caching.","The 'bit64' package in R provides a way to handle serializable 64-bit signed integers, enabling precise management of large integers useful for database keys and exact counting operations, while supporting various data structures and coercion methods."
"brew","1.0-10","Implements a templating framework for mixing text and R code
for report generation. brew template syntax is similar to PHP, Ruby's
erb module, Java Server Pages, and Python's psp module.","This package implements a templating framework that allows users to combine text and R code for generating reports, using a syntax similar to popular web templating systems."
"broom","1.0.10","Summarizes key information about statistical objects in tidy
tibbles. This makes it easy to report results, create plots and
consistently work with large numbers of models at once.  Broom
provides three verbs that each provide different types of information
about a model. tidy() summarizes information about model components
such as coefficients of a regression. glance() reports information
about an entire model, such as goodness of fit measures like AIC and
BIC. augment() adds information about individual observations to a
dataset, such as fitted values or influence measures.","The Broom package in R transforms statistical model outputs into tidy data frames, allowing for easy summarization of model components, overall model statistics, and individual observation details for streamlined reporting and visualization."
"cachem","1.1.0","Key-value stores with automatic pruning. Caches can limit
either their total size or the age of the oldest object (or both),
automatically pruning objects to maintain the constraints.","This package provides key-value stores that automatically manage cache contents by pruning entries based on either their total size, their age, or both, ensuring efficient storage management."
